0,Left Eye Width,Left Eye Height,Right Eye Width,Right Eye Height,Mouth Width,Mouth Height
0.0,0.7449680322045938,0.3806238670364951,0.7592739002561594,0.42617616368184275,0.7124324624637134,0.555624770051061
0.0,0.7111243307555027,0.34142736012218944,0.7663462302375471,0.34077395470159666,0.7207439198855509,0.5755446690544008
0.0,0.7288930581613507,0.43539514491012765,0.781230424705588,0.42617616368184275,0.7372069990095739,0.5361659798209466
0.0,0.7209709417668339,0.4415091480216019,0.7741883951810232,0.4322973619894681,0.7494164596039453,0.6210606088248878
0.0,0.8033609522698092,0.43539514491012765,0.7741883951810232,0.42617616368184275,0.7494164596039453,0.5361659798209466
0.0,0.7432906436087773,0.4236709416592219,0.8077631191920954,0.434908912803437,0.7407859292539268,0.5026570726834654
0.0,0.7951219512195123,0.5327663055743618,0.8027687296416942,0.46554540920738086,0.7207439198855509,0.5521654295657072
0.0,0.8474785761371121,0.5630225565590632,0.8733988467294657,0.4935071240213421,0.74388122027607,0.5190324538321667
0.0,0.7104358256697322,0.5209752665876781,0.8272494259625139,0.45464856446370605,0.6786416191749337,0.5280784201315554
0.0,0.7613582018173121,0.5901835389008272,0.8466899789231653,0.48449644354420884,0.6591956763630581,0.5107849490860146
10.0,0.7395751376868608,0.49846510124946175,0.7545970368813705,0.4338454972257796,0.7115387573645914,0.49488975812070407
10.0,0.7951219512195123,0.5617904015415862,0.8027687296416942,0.4923684116533523,0.7207439198855509,0.5511342799979577
10.0,0.7761994103457518,0.5287945871788479,0.6222572216057561,0.5774961509950388,0.6548916033894573,0.4773799503889166
10.0,0.742409158785465,0.3724081753554508,0.8332446985308785,0.5370287107258946,0.7120084085136199,0.4884919437571665
10.0,0.8125153978812513,0.49126184834123265,0.8178527950514923,0.4271885157096432,0.6515657288189475,0.5307175185565147
10.0,0.654554504728721,0.13117052226549739,0.7570547763079173,0.31191068727674565,0.6683308516539662,0.524028318588301
10.0,0.7255481645725549,0.4842012341044535,0.8178527950514923,0.42066335560966783,0.6948020982355746,0.48222081878696627
10.0,0.6708574302237865,0.24423264566490163,0.7719785755062295,0.30657967412317055,0.6413138061737677,0.517470279403778
10.0,0.676948828311812,0.44460900473933596,0.8466899789231653,0.4867280606717228,0.7291368621840725,0.5259819400743448
10.0,0.6928278193673024,0.349551699781261,0.7879833585964463,0.40184077839819954,0.5766512273544947,0.5047325494492234
10.0,0.742409158785465,0.49846510124946175,0.7570547763079173,0.544795189161387,0.5372981810750049,0.5375418538776215
10.0,0.6928278193673024,0.46383407765220497,0.7879833585964463,0.5074563505292115,0.7037918384113088,0.5453340636793658
10.0,0.7090243902439025,0.349551699781261,0.8027687296416942,0.5074563505292115,0.5923319027181687,0.5047325494492234
10.0,0.7090243902439025,0.4704913035476006,0.8027687296416942,0.4079931418233078,0.6351359084406295,0.5110395807859447
10.0,0.7255481645725549,0.3550993880274237,0.8178527950514923,0.4079931418233078,0.6948020982355746,0.5110395807859447
10.0,0.6075827094904614,0.4573036560595801,0.7879833585964463,0.3958056028478566,0.7037918384113088,0.45833081890048893
10.0,0.8125153978812513,0.4704913035476006,0.8178527950514923,0.4079931418233078,0.6515657288189475,0.5110395807859447
10.0,0.7218474312402695,0.49126184834123265,0.7392230923833946,0.4271885157096432,0.5568136852037867,0.6151686681552113
10.0,0.742409158785465,0.3607558544744911,0.7570547763079173,0.30657967412317055,0.6683308516539662,0.517470279403778
10.0,0.7596178023635908,0.47727906328408176,0.7719785755062295,0.4142661398253783,0.6413138061737677,0.47607265705147556
10.0,0.6138639281129653,0.12431555698707095,0.5669809703411625,0.1947112097529162,0.6756870717566447,0.4290481734085691
0.0,0.4554710226001345,0.2956985730395879,0.6680500353624405,0.19520875702835302,0.44847379174268187,0.4921037736389146
0.0,0.46713124274099915,0.5462417787020019,0.660547541492167,0.2911958933085699,0.3878238753775233,0.6091364431838755
0.0,0.31245380635624553,0.5946917622372556,0.5878207975520683,0.43892716250527275,0.3964711492608487,0.5062202385202514
0.0,0.5125317970971118,0.4761693184382759,0.672217531624068,0.2737609417186886,0.4660206956475944,0.6258926236598075
0.0,0.47042635805028843,0.41452168153151436,0.6596682760322007,0.3389704063265113,0.44420490300782933,0.5333773972840326
0.0,0.4480620155038758,0.41628033652469865,0.5943981516551778,0.2841751074334493,0.3756573621230771,0.54942146444079
0.0,0.4333009127637292,0.39775611509175446,0.5691507963469958,0.28871699023891817,0.6432765475657599,0.24200932308798478
0.0,0.45019693985759723,0.5924716644889942,0.6311757743743297,0.3773751809388143,0.5372981810750049,0.5508314954593034
0.0,0.5167226522564626,0.4708452664786438,0.6172211765394297,0.3577802943190056,0.40548088372611,0.6193135098533067
0.0,0.4693473961766642,0.710325480903262,0.7101779879131868,0.4322138841090787,0.4852878629702665,0.6140647315591496
0.0,0.45181299536700215,0.24978136989392877,0.540206536134875,0.15171628058952055,0.43986363115731597,0.45162834671011615
0.0,0.4729163549304206,0.43521702693330233,0.5347952179213046,0.33967356358287326,0.47258572720011915,0.5279711397077764
0.0,0.49683118878432897,0.5731476564852829,0.6146336146092491,0.31918511325219134,0.4241492345645633,0.6177106760026636
0.0,0.5035890707008338,0.5066649513201251,0.5972006040489838,0.30676826688271863,0.4173231198276016,0.5872154855384799
0.0,0.5104786236078401,0.5930228526367504,0.6903418329539336,0.4661285179562068,0.47274689818749704,0.5259159481779936
0.0,0.5009909800590538,0.5550984500862458,0.6096026382744261,0.3309327971088285,0.4708764237942381,0.5563811187879204
0.0,0.4864975282918659,0.5303782470454137,0.5976557597979041,0.32430023177036904,0.4712331327596494,0.5575952804541107
0.0,0.5527523851343262,0.5843178248649833,0.6170199438097427,0.4493268495888867,0.3886801111712076,0.550684650825974
0.0,0.5457176143410124,0.5182542575907501,0.5749737757411807,0.4923684116533523,0.38701777357484046,0.6362041193373043
0.0,0.4689948263118996,0.34971334388008823,0.5651946994373703,0.296374591800613,0.4807820696232711,0.5598633184180168
10.0,0.5951534225019673,0.44336559206337967,0.6775223284648527,0.3692628407259475,0.5384817019705571,0.44332528414592304
10.0,0.5422957801006582,0.3039000260472914,0.5736345931785675,0.35710281486817386,0.4240600706981251,0.6418851176261127
10.0,0.5100306897108705,0.3993832180551118,0.565419462001424,0.4027124337390342,0.40892665965570496,0.5114343124583252
10.0,0.5549018984322828,0.3583181304408173,0.5555041215616491,0.2890074056613038,0.42050200230166757,0.638372122089581
10.0,0.615048621074446,0.4028424042871195,0.6173234548977028,0.40468755931817324,0.5249085995867112,0.515238601648937
10.0,0.6138639281129653,0.5406598881595907,0.6259279101662957,0.44220154096988384,0.4222423010315487,0.6207045175710253
10.0,0.5715218597969106,0.44658982310377726,0.5888657779870844,0.4461732407741794,0.3838127905039327,0.5965175912205196
10.0,0.569030212848547,0.2740299668948093,0.5670852089615427,0.27078080867438825,0.38807618310356207,0.5995969218631232
10.0,0.544241641091907,0.1826156609017147,0.5456403563647344,0.2425879785357338,0.39191844546134946,0.6067677684569113
10.0,0.5349876092343814,0.3010959715639816,0.5372448135309792,0.3686070783676417,0.3991416309012875,0.6264288214350371
10.0,0.5119978962592858,0.1562358655680328,0.48679618427175464,0.29987719700477555,0.41038603472808666,0.6201913506348016
10.0,0.527211987545407,0.3433620333443944,0.43142391191350804,0.40658441043578875,0.4031290901896326,0.6360304448724585
10.0,0.4947549608651879,0.2767140814088467,0.49257125136083524,0.3478181988778727,0.45628241981602013,0.5464878279538354
10.0,0.6106271777003479,0.1836772773071609,0.5933875359771125,0.25824795329619543,0.5203124645184732,0.5089951756151176
10.0,0.5501102750389203,0.17644300407862493,0.5009269526647729,0.25403560774836687,0.431589200377439,0.6022632645972337
10.0,0.5898562429332904,0.0,0.515971697909701,0.17821740700613983,0.4372736833129637,0.6207987447951242
10.0,0.5347738888529466,0.14705134600993988,0.48786385747241645,0.27213744420222197,0.4278146499546528,0.607304795925373
10.0,0.6199697135676773,0.06112474610697424,0.581828019914027,0.1894920090342627,0.4900433342215619,0.5979656561999211
10.0,0.4892490372272146,0.07645153918874045,0.5276830104577409,0.1599155444811954,0.450402831112115,0.5523602173968676
10.0,0.5615594187856773,0.020040094658119095,0.5505719817728186,0.23016173441861917,0.4657413326028065,0.6228460453914564
10.0,0.4736910569105689,0.04079986122384868,0.5041042345276877,0.22328627523748498,0.4696270863137816,0.6249668678324078
0.0,0.6222063475864886,0.42559172552418556,0.6528116609652056,0.3664986025100021,0.5309018861373985,0.348013864171786
0.0,0.5861822634962747,0.43582811943877264,0.6528116609652056,0.37595870143328836,0.6025403894385882,0.2890470351199285
0.0,0.5736261511992712,0.4205920968361725,0.6416634003270848,0.3194687877786466,0.5537905365697288,0.295297711567098
0.0,0.6450764092703168,0.4828058557967895,0.6726451944260482,0.33254360458891996,0.6070735312449912,0.2890470351199285
0.0,0.5674259221931061,0.2424119705272518,0.6361583707971036,0.11139795503792058,0.5650929899856937,0.30045618097881877
0.0,0.5736261511992712,0.42559172552418556,0.6726451944260482,0.3664986025100021,0.6603565259202534,0.2822931251844733
0.0,0.6093512802347941,0.49126184834123265,0.6416634003270848,0.38325243770314266,0.6425955276951661,0.24358360992094658
0.0,0.5736261511992712,0.4691495370880636,0.6416634003270848,0.3641794115917928,0.5715515347948165,0.3297368757131052
0.0,0.5925394548063129,0.4585997702688033,0.6584560534311447,0.3550796853936299,0.5552830574289799,0.30637400664547326
0.0,0.6093512802347941,0.4691495370880636,0.6416634003270848,0.40675313059034035,0.6248345294700787,0.3297368757131052
0.0,0.5736261511992712,0.28685202943183263,0.6106816062281214,0.19554110053918236,0.5360295383446415,0.31515349467812964
0.0,0.5798780487804879,0.4856021496276237,0.6472143051031488,0.3783706512579753,0.613733905579399,0.3075251946171023
0.0,0.5989502933004013,0.4941257922685999,0.6326433843235891,0.38572273927780454,0.597930738909714,0.31297600031409223
0.0,0.5626222085005662,0.48003158002761515,0.6641480779010157,0.373565743339504,0.5798699770015031,0.22084164680066742
0.0,0.6287149005943841,0.4856021496276237,0.6584560534311447,0.3783706512579753,0.5732679337829548,0.3075251946171023
0.0,0.5501581794060618,0.47727906328408176,0.6215706049909367,0.3711915535444952,0.5488115119626963,0.3353207410536482
0.0,0.5563640090182417,0.4970128325179637,0.6584560534311447,0.4325033638555905,0.5912528101369304,0.33184868240474547
0.0,0.5989502933004013,0.4573036560595801,0.6326433843235891,0.3509728701881625,0.6159915008179256,0.3032164624947199
0.0,0.60541546093427,0.5028573286325276,0.6382501518246563,0.3932541465176299,0.6046652602992167,0.3013948846868835
0.0,0.5798780487804879,0.3095993237775979,0.6161034201954402,0.17000171762281038,0.5423938960419644,0.3185597524914966
0.0,0.6287149005943841,0.4970128325179637,0.6584560534311447,0.38821296263936034,0.5732679337829548,0.31482224095339506
10.0,0.6875000000000001,0.5237163568318145,0.6219367111156356,0.5382446538441549,0.6304542203147353,0.291387323383825
10.0,0.6875000000000001,0.3611955646964147,0.6802696203175901,0.34843516833949983,0.6973354792560801,0.2853311593452079
10.0,0.668801205386571,0.5646714698912744,0.722048595827098,0.4950309891020338,0.6116680751873883,0.32083157323034245
10.0,0.6538681402439025,0.448367289669672,0.6511031657166128,0.5114268607597003,0.5802932761087268,0.33133660897763706
10.0,0.6538681402439025,0.4060460073325579,0.6219367111156356,0.43133342872912395,0.613733905579399,0.31719951768433846
10.0,0.6938307030129122,0.448367289669672,0.627083732515808,0.4701335543626133,0.6200286123032904,0.3154623327372806
10.0,0.6324178989821395,0.5095470288005832,0.6910635050911796,0.4863332361030085,0.7274847081883006,0.30984528114453924
10.0,0.6176689629491713,0.39214402511323676,0.6488767188005075,0.37611890474267706,0.7076739944741123,0.3225501092136022
10.0,0.5964352720450282,0.4957468926048466,0.6017445502380353,0.43133342872912395,0.6055023660173874,0.301265338514773
10.0,0.614216570181266,0.4534447705730291,0.6168297443567093,0.4338454972257796,0.6574539503348308,0.28696079130573127
10.0,0.6875000000000001,0.4585997702688033,0.6219367111156356,0.3550796853936299,0.6973354792560801,0.27414074343986405
10.0,0.6600669536107128,0.5067447022934027,0.627083732515808,0.3994128342112798,0.7039580352885072,0.25956785049633196
10.0,0.672611587775957,0.3793451601600679,0.6374998390647731,0.409237978002707,0.6666044660073392,0.2822931251844733
10.0,0.6229268292682929,0.3396532261073997,0.5937035830618896,0.2870774008070225,0.6693791130185981,0.2707143729416302
10.0,0.706642244288055,0.5012039806822476,0.6374998390647731,0.4363766689049181,0.7342787833551035,0.2404367610005388
10.0,0.6447928765001935,0.3724081753554508,0.6131404787756584,0.3173483206933919,0.741126779753389,0.21240164699219705
10.0,0.6875000000000001,0.46648154586543245,0.6511031657166128,0.4042874711888802,0.7140557939914162,0.2789944008337587
10.0,0.5599960818885296,0.37470264780691265,0.5988612430176733,0.27705944607353095,0.7620007928710547,0.23008446863374182
10.0,0.6229268292682929,0.35466882117846765,0.6235700325732904,0.38292455652398916,0.3954334763948498,0.43807334698182526
10.0,0.6510543193081332,0.3461904533732927,0.6183344796708935,0.3335012905487228,0.90150984046646,0.33635568161245577
10.0,0.6324178989821395,0.37470264780691265,0.6322712816435404,0.27705944607353095,0.710632737431426,0.2626910901004199
0.0,0.6791355996461518,0.3381832956998586,0.70218224164993,0.1707030341533697,0.5167040998613855,0.40779909139191955
0.0,0.6537056674914573,0.29489491036472326,0.680128719570725,0.16143704643758675,0.40436648628475436,0.30868227101825374
0.0,0.6695084883979535,0.3300918521561782,0.6484436105858241,0.17622237353628864,0.4267103243452436,0.4041715234922138
0.0,0.706816760475297,0.410340198648785,0.7070429299256659,0.29397806643461477,0.46831003998385945,0.45030924314073445
0.0,0.7515282494597099,0.44728917576204197,0.5948377520306768,0.386550588330976,0.33063146266818755,0.3758526758607816
0.0,0.7686981473395297,0.45089644996870226,0.6461799278555779,0.33067125539886666,0.3660508801393295,0.42418614925142045
0.0,0.7381617327623652,0.4004103496191157,0.6773752393266533,0.3144729229180967,0.44627548624534474,0.40779909139191955
0.0,0.6808893150356562,0.38299310806410725,0.556939231206332,0.271232208281988,0.35475389552642766,0.4353070594679109
0.0,0.6794685111030218,0.357170524972658,0.7396182766947025,0.24693793927271693,0.4140883565007579,0.41811598575825265
0.0,0.7778592823522216,0.4573036560595801,0.7690847640273321,0.3958056028478566,0.45683952370195857,0.4473631371344244
0.0,0.6271267102914925,0.42643257216716923,0.7481349805354734,0.3387457612809728,0.41798387940960946,0.4254277736022954
0.0,0.7647600909258462,0.488174739951991,0.7388229309397026,0.42433552363129856,0.4856992537017616,0.43639545536835994
0.0,0.6537056674914573,0.5539470753467882,0.6981640151693972,0.4564409958445187,0.4457230135528326,0.4173809888078723
0.0,0.629394251688996,0.5287945871788479,0.6940997232034988,0.4618748930831962,0.38514443839959156,0.37737201007467075
0.0,0.657532628595051,0.36929682265948716,0.6653685987175747,0.22821098965926115,0.3662894415058523,0.38569146060692067
0.0,0.7131242740998834,0.21950623530742827,0.7690847640273321,0.14690663877162188,0.45683952370195857,0.4599308785745834
0.0,0.7264156681467059,0.37555245241856594,0.7431847904668295,0.2911958933085699,0.43894198694965014,0.42481845794862544
0.0,0.7730456535334581,0.5287945871788479,0.7644784097552825,0.4618748930831962,0.435383881735813,0.4773799503889166
0.0,0.6483892658475453,0.36929682265948716,0.7129448213367294,0.22821098965926115,0.45683952370195857,0.4409605375694185
0.0,0.7060555088309505,0.4419502180598972,0.5784025448885607,0.41082933772849894,0.4002410198947123,0.41661862494976504
0.0,0.8206954841825641,0.4735602374710093,0.6770930757570871,0.41082933772849894,0.4071304126120764,0.4053884188861087
10.0,0.4527755663313312,0.31145757382427974,0.6831256826375668,0.26102001555685195,0.5708663924300504,0.39646184483551
